club_id,predicted_league_rank
14190781,8
6941863,13
12030010,5
4901867,6
12987634,11
6166508,5
14216440,11
13760800,9
14329658,7
12792602,6
14163870,12
13870718,12
8277679,6
12563588,4
13955090,5
5963473,10
13560914,7
14431225,10
14520410,10
11374417,4
9808239,6
14110610,5
13997460,11
14172176,8
14333604,12
14525324,10
13441723,7
13935373,12
14557645,7
6047163,6
14392824,7
937784,10
12734715,8
13423691,11
14119973,10
10232373,8
13348992,6
14424020,11
14466265,6
11161723,5
14509404,10
14411373,10
14096508,11
5970426,9
14216924,11
8274978,11
14523129,10
14644669,8
12233861,6
10418870,11
12862024,9
14620381,9
14507440,11
13437069,4
13458527,13
14549877,11
6047569,8
14519061,10
14560731,9
14515893,11
14008407,11
7049517,4
12959227,14
14523401,9
14645262,11
13531595,8
6008596,10
14594586,11
7688946,5
13327728,8
14351477,11
14258739,12
14678262,12
14566636,9
13063507,5
14558944,10
14526706,11
13723146,5
7886944,8
6037262,10
14135177,11
14339457,11
1473848,11
6038165,10
13815795,10
14191904,12
14369493,10
11684030,11
14122320,11
14413368,10
14312132,4
12515790,10
14314548,11
14468952,11
14494313,9
11562636,8
14400691,12
6044291,8
14606564,10
14142774,7
12682431,11
13717032,12
11835993,12
14414100,11
6032972,14
11994249,13
13806384,14
14011620,13
14341937,12
14513287,10
14142938,9
14137795,12
14651846,8
11738469,9
14415547,4
8080504,14
14589737,8
9068618,8
14398307,12
14420993,10
14180791,12
12271766,5
14346731,10
14164615,12
13966628,14
14406951,12
14531384,8
13570296,13
1974630,13
7797499,6
13080925,6
12780590,12
13014244,6
13726548,13
14162915,13
13805842,14
8477911,8
14450973,6
14175933,9
14411411,7
9496567,13
14316357,10
14126179,11
14324796,12
14284129,11
13398772,13
14583847,5
14446309,10
14401424,9
14433693,8
5079456,6
14204908,10
10749273,13
13825479,8
12745265,11
14340317,11
14496267,5
14089044,9
14304235,11
14385278,11
14349201,11
13023925,13
13731710,5
12374626,13
13165869,13
13293792,3
14641791,12
14004457,9
14021014,14
14349894,11
6327793,5
14466549,10
14514714,10
14433168,10
14679311,11
14295860,11
14610894,7
11965986,6
14391233,12
10726866,6
14659740,9
13831991,11
7900437,5
11920660,5
14585685,12
14584346,10
11668045,14
14240091,9
14659670,10
14388411,11
9846867,13
14423403,12
14313376,11
14225309,10
14377675,9
13392175,4
13908367,9
14394522,11
14545133,10
13599646,4
14656576,11
14640864,9
9323332,6
8841704,6
508898,9
14559175,10
10539371,4
14317895,11
14300258,7
14399533,5
9007934,8
11956147,5
14566846,11
13408055,7
13222559,8
13042685,11
14460771,10
14574525,10
14236576,12
13966716,11
14377725,11
14677201,11
14659544,10
14589905,10
13314910,5
13990486,11
14605262,9
14494896,8
13775994,13
6042237,9
14135000,12
14508954,11
14333717,11
13630782,7
6035411,9
7744880,4
14630934,11
14410701,9
14551701,10
14415485,12
14540510,10
11438881,8
9402149,9
14435998,8
9268464,3
5972772,7
13140371,12
14538565,10
6047877,9
11164783,8
13355033,6
5964125,6
13841934,5
14015425,9
6039623,12
13268038,13
12185201,6
14466493,10
14314897,11
14611455,8
14470457,10
14116279,10
14040593,5
13841401,11
13512346,12
14425218,6
14245321,11
14507498,10
11960502,6
13086689,8
10711141,6
14010235,5
14147903,12
14434582,11
14427502,11
14533934,11
12828514,9
14692914,10
14656190,11
13279824,6
14438834,10
14062454,4
14307960,10
14671977,10
6045794,10
13753148,4
13075234,12
13783619,11
14389504,12
14254433,10
14317908,11
14610405,7
13204335,13
14504593,11
14659674,11
14688933,8
14593727,11
14004836,10
664217,10
14486846,10
6009031,11
14249759,10
14395026,9
14449440,11
12603532,4
14467746,5
6042296,11
14415812,10
13121346,7
14656357,10
12635174,4
14356054,9
14366054,12
14165654,7
13149521,13
5992161,5
14621037,11
14310117,12
13247704,11
14401437,6
13757261,6
13064435,10
7757887,6
7857356,3
8354025,5
14470691,10
6023671,10
14328876,8
14625521,8
14164087,12
14641753,8
12571119,11
14422227,10
14325571,10
7431114,7
6032468,9
14585928,10
14462719,10
12413283,3
13495112,9
13906055,11
12925416,5
13780404,10
13169378,11
14638347,9
7754027,7
13993157,9
14511248,8
14385122,10
14331676,11
14499100,5
14454474,10
14032439,9
14571640,10
14393924,4
14407064,6
14339718,6
14211021,13
14287648,11
14274032,11
6039173,10
12718086,5
14527770,12
14501359,10
13193041,8
6036798,11
14549856,12
14454827,10
6035462,9
14309714,11
6042471,10
12596148,4
11441179,5
14468225,5
14551620,8
12902031,9
14444221,10
13985099,8
14454946,10
14163794,12
14676074,10
14255857,10
14636557,11
14583940,10
14146400,13
6041671,8
14531463,12
4505885,5
14545923,8
14447063,11
5991841,4
10154571,12
12454036,12
10958571,8
12462456,2
13424373,5
12268774,5
14477456,10
5992292,4
12226937,11
14582635,10
14342163,5
14450285,10
14559107,10
7472596,5
13959140,7
14285154,11
11826684,11
14264903,11
14545497,10
14481139,8
14483267,10
14331447,11
14260085,7
14284762,11
14447444,10
14587676,11
14597525,10
6037772,10
14493063,7
13927521,4
14229281,7
14017123,6
14244251,9
13959201,9
14452242,11
14632870,9
14270616,11
10508394,11
6029241,10
14458175,10
14388245,11
13614089,14
14264517,10
14398113,8
14595819,12
8904987,14
6033807,8
14224706,8
11358300,9
12921737,7
13631774,11
13765132,5
11924335,9
14487348,10
14508167,9
592084,10
14168344,10
6046752,12
14591419,11
14420190,10
8416853,14
1271383,10
9543279,9
13063205,7
14476033,9
13918195,11
13911886,6
14284470,9
14570532,9
14367363,10
14675779,11
10334703,7
12961334,11
14546077,11
12395643,7
14169796,11
14390248,10
14164436,13
14406176,12
12326663,4
14581239,10
14562403,11
13315994,6
14639986,8
12994242,4
14374693,11
14155832,9
6041254,9
14116009,8
8078931,9
14392989,11
14346461,10
14412584,12
3700930,7
14242572,11
13322577,5
14282259,8
14446226,11
14386715,11
14409837,11
14364285,10
14237419,12
14556953,7
5114347,7
13830880,6
14343205,11
14589600,8
10949965,6
12408396,12
5995264,4
14520168,9
14243094,11
14348959,12
14371112,9
729781,10
11527428,10
6001032,12
6017855,7
13576464,13
11834225,7
12730188,12
14475588,6
9286018,12
11709459,12
12588420,11
14159176,11
13443682,13
7217283,5
14575663,10
14330810,12
14340648,9
14662955,11
5966391,13
14370809,12
14602702,9
5966576,5
14173638,9
14552150,10
14604603,11
13253173,12
14472144,10
14301836,11
12592245,7
14269428,11
14579529,10
12579270,5
13561300,6
7960613,8
13718843,6
13407253,13
7480237,7
14381302,11
14149580,13
14547620,9
12271193,5
13993282,6
13708245,7
14574067,8
12924223,4
14516732,10
14550206,11
14671519,10
13299737,12
13844675,8
14645543,11
14407062,6
12562063,7
14264640,12
13969906,13
11595759,10
12514301,7
14486386,10
5993769,3
14651153,12
12701252,13
6040886,10
13179760,8
14369407,7
14416372,12
14272798,11
8854672,9
6042855,11
6620008,4
12484463,9
14610493,5
14420706,6
14431009,5
6041978,3
14331526,11
14459227,12
13973354,10
14581830,11
14247299,11
14631731,11
14446991,10
11429172,5
11474086,6
14346436,11
14326629,11
1316864,10
6021637,4
14651003,11
13983727,13
14188842,13
14323902,10
14581093,11
14344474,11
14409652,6
11940255,4
5998190,5
11281223,6
13759895,12
14258527,10
14198244,11
10962047,10
14208824,12
6030642,9
14204174,12
14063049,5
12633788,14
6047407,8
14565690,7
14388804,8
14410783,12
14538427,8
10213296,4
14660477,11
12871561,4
14398746,10
14466513,10
12255788,3
6042001,11
13531185,8
14242278,6
14468750,10
14011064,12
14508970,10
13180569,7
5967428,11
6032412,8
13343684,4
14280121,12
6039671,10
13972559,13
414513,5
4963792,6
12214098,6
2886550,11
14688874,11
14294866,10
14463641,4
11819790,9
14459474,5
6315455,10
14239133,11
14017068,13
11782827,13
13989999,12
14147151,13
13584464,8
13396131,12
13928927,12
6038155,9
12074609,12
14218237,12
14203957,11
14398783,6
6034332,12
7169359,12
14507720,10
12455039,13
14524868,12
11862567,14
13963038,12
14267187,12
6030644,12
14493609,9
809323,10
14411608,11
14601794,11
9624250,5
14407776,11
680065,10
13683846,5
11938525,12
14359497,11
12418165,5
14573964,10
12790409,8
10841503,11
12600559,6
14590521,10
14409071,10
2131882,6
14067760,7
14531603,12
14243825,12
11271180,3
14550814,8
14291089,12
14572659,8
14442724,10
14411182,12
14420905,12
6024772,9
6037148,9
14218928,13
1464946,10
14369980,11
14338772,10
14356132,9
14378074,11
6033453,10
12439311,8
14371906,11
14103407,11
12771715,8
14406026,12
14352285,12
5967890,9
12017425,13
14102675,10
14523706,11
14259520,10
14566747,10
9912042,12
14521656,11
14448441,10
13818099,3
12691256,13
11042129,4
14534584,11
14331119,8
6018118,6
14334736,11
12722412,10
13152767,8
14495241,10
11393531,8
14396361,8
14266294,11
13213882,9
14378833,7
14598843,10
7837662,8
14368383,11
14386421,11
14276965,11
14371480,11
552417,10
13642309,12
2081814,7
14528961,12
12391240,10
14608050,11
14601296,12
14652658,11
5968367,11
12549025,5
14565886,8
12021388,9
11137437,8
11029903,9
14591554,11
7281391,6
14368891,12
14622701,11
12774781,6
14160686,13
6047724,12
14525008,10
14516828,10
14338175,12
14571600,11
14469515,9
14437668,11
379314,11
6031794,9
14565920,10
11542947,10
13544675,5
13861408,9
13165416,4
14369647,10
6017588,9
13782522,7
10948913,7
12710525,8
14403342,4
14651023,9
14411345,11
14571795,11
14425011,11
14356938,10
14186093,13
14331205,9
6040630,9
14375776,11
13144539,7
13457388,10
13327632,5
14151100,13
6035950,10
13396918,10
14372183,12
14472419,12
14645151,11
5992248,5
14475785,6
14367958,5
14151950,12
14518019,8
13349308,12
10239900,5
13551731,8
10611071,12
711225,9
14202294,8
14167597,10
14599729,8
14180089,3
14459142,11
13962292,13
13500581,11
14454809,10
1161666,9
9130239,4
14504781,10
7354300,3
6023862,11
13418093,11
14133343,11
13412675,6
9464713,5
7479552,3
12415629,6
14537863,9
14216848,8
14556704,10
14352304,12
12646453,7
14525364,11
14570295,10
14677375,11
14509090,10
14530889,11
14414244,11
14503901,11
14376131,11
14448000,10
14344767,11
14556873,11
14573633,10
14221385,12
14585124,11
12322396,14
6024904,8
490836,12
10798398,6
14504235,10
7918334,11
11853272,7
7427437,8
7807756,10
6048332,7
14202825,12
13258045,14
14490609,10
6020082,12
5968047,4
6048758,9
11103448,9
8679885,8
12557386,7
14556638,10
14568259,11
11365033,3
14424689,11
11838554,12
14679592,7
14596631,11
14026317,12
13983043,12
8398163,5
14545103,9
14261578,10
14670656,10
14487459,10
11414161,9
491508,10
14459929,12
14518679,9
13983774,7
14572532,12
14509402,8
14452823,11
14509824,7
14688262,10
14551884,8
1326625,9
14562661,12
6043791,10
14051373,5
14539004,9
14609377,8
11703953,13
6301052,10
14402039,10
14477571,10
13141937,5
14105687,12
7733264,8
13002709,12
14338486,4
14489151,11
13887629,8
14311606,4
14531317,10
14316159,10
6038681,9
6017398,8
13571462,12
13888461,7
14433459,10
9467254,13
14400772,12
14441954,10
14568193,11
6045848,6
6028112,5
14173896,7
225537,10
14613692,11
11676808,7
14213669,12
14396664,11
528637,10
14682410,12
14355567,12
13432204,5
14419217,9
6037651,11
14385228,10
11561074,9
13329154,9
9063359,5
13663878,13
8537052,4
11175910,6
13654400,6
14551712,7
14200025,12
12029838,4
14325925,11
12293528,8
14258291,11
13350864,11
11690869,6
14397257,11
14364038,12
13569352,11
1054454,9
12371037,11
14427494,10
14160858,5
14379480,11
13810808,9
12317805,6
14629186,7
13275834,8
10519620,5
14281512,10
14434667,11
11242378,13
14383301,8
14437437,8
13388078,9
14600939,10
14211038,11
10780857,7
14583993,8
6043792,8
7662996,5
11078779,7
12923530,9
14376234,10
11016836,11
14204844,10
11831114,12
14554922,11
12688050,5
6045111,7
14145587,10
14345819,12
13969608,12
6044477,9
14407572,9
12893032,12
14424911,10
9725432,11
12659927,11
530856,10
14224293,12
6046777,9
13601187,5
14506895,8
13243449,7
14337063,11
14688566,9
6047594,9
13682066,6
14154299,12
14369839,11
14334308,12
13904465,9
14389911,10
14602475,9
14530323,9
14235127,11
14593665,9
14578023,10
13293875,7
14175264,6
14549015,10
14224291,13
14652594,7
14605881,11
14453739,10
13130930,5
14378727,12
13983530,8
7031494,5
11327270,13
14651852,9
5965226,7
14480846,10
14287805,12
14438713,11
6037011,10
14592366,7
14545994,10
14148982,13
13963420,14
12513414,4
14372572,11
14561113,7
9012217,10
14149358,13
14187685,13
14168337,8
13561823,11
5991762,11
6035702,10
13184733,4
14430466,8
13466499,7
6042149,6
14569287,9
14341697,11
14442509,11
14468255,11
6030470,8
13541219,7
14291454,10
13773509,9
12530495,11
14576228,9
11459952,9
6034009,7
14414889,12
14130113,10
14320136,11
6037394,8
14578038,10
14180838,9
14269067,12
6032976,9
5045162,5
6048375,10
14506605,10
14519500,7
14421872,11
9938227,4
12894228,13
14299469,12
14341748,10
11503193,12
14508817,10
14516015,11
7623086,8
14526830,8
14395179,10
14330551,9
13868853,6
14574291,7
10539106,9
13896459,11
9897767,11
14327154,7
13235180,11
13830843,9
14270734,10
14605675,9
12516700,9
13298807,8
14215952,12
6030793,11
13402956,13
6017661,5
13536932,11
6027950,8
14369025,12
13186170,5
6978874,5
14380561,11
14178250,12
14438286,11
14516893,10
6032478,10
14655421,9
13776445,5
6026730,7
12033829,8
14334373,12
10812390,8
14233012,11
13537207,11
11406700,4
14536230,11
6018717,8
13664112,10
14299607,12
14268143,11
14325104,10
13711062,12
14261821,10
12560539,11
5996641,5
7101206,4
14155004,13
10368590,7
12890477,13
14432683,10
13611258,14
14568297,12
6444337,5
13033290,4
14599100,11
6039343,9
5978935,5
7299251,5
13743842,8
9877494,4
14195176,10
14358943,12
6033085,12
6042934,11
14586172,11
11788208,13
14522436,10
14349749,10
6023615,10
12300889,9
14341066,10
6009812,8
6038361,10
14602499,10
12441388,9
13280957,8
6045646,13
6037130,9
13951029,11
14219093,11
14213940,13
7786422,7
5973113,3
14072428,12
6037868,8
14393499,10
14300398,11
14489741,11
13511759,6
14245616,11
12934539,11
12711219,5
6019221,5
8795698,10
13339587,3
12022524,6
14415569,11
12180704,7
13293743,5
14285775,11
14353873,12
14527448,10
6030909,5
13711430,5
14247235,11
14327504,11
7263564,9
5964432,6
13718327,10
13941701,9
14571465,8
13827473,9
5973419,6
13505408,10
14528145,11
12486016,12
12422025,5
14356470,9
6038577,12
1219026,10
13945023,9
6045306,9
14346136,12
13749656,9
13894866,8
12467785,5
14517724,10
13473537,13
7343333,10
14515605,10
14346639,11
10203564,8
14036684,3
6034065,9
13416787,11
14377255,12
1295300,9
12604297,7
13758475,10
8222796,9
13994048,13
1077939,12
3036988,5
14062795,13
14288039,11
6041467,8
13288855,7
13531181,6
13919872,10
10226931,4
13716642,9
14586323,11
14206856,13
14260194,6
12973016,6
13830325,12
14536822,12
14544228,10
14343863,12
14422509,9
14154295,9
14559798,9
13844645,7
13599045,9
13377011,12
14595621,10
14555284,11
13581055,11
1424169,7
14160436,11
14508006,9
14368807,9
14369876,6
14340155,12
13547707,13
13377918,11
13459874,11
14517000,10
14360398,12
14309324,9
14538107,8
13711503,8
14595192,12
13456160,9
6036400,9
14684938,9
14498174,10
14493252,10
14203076,7
14376587,12
6036403,9
14493584,10
14280859,10
14292236,11
14591086,11
13714261,9
11016510,9
6042880,11
14384322,11
14473735,5
5994962,14
7895766,10
14196167,9
6889339,14
14356074,12
13583787,11
12621274,8
13891480,7
14453548,10
6039437,10
14480238,10
14566119,10
13777965,9
14212404,11
14596249,12
14056534,5
13758436,9
12159106,6
10481233,7
14472832,6
14189042,11
